entity_id;total_amount_of_triples;relative_amount_of_triples
14;97;4.85%
21;92;4.6%
5;92;4.6%
17;89;4.45%
7;88;4.4%
37;87;4.35%
9;87;4.35%
28;87;4.35%
13;86;4.3%
31;86;4.3%
22;86;4.3%
30;85;4.25%
44;85;4.25%
45;85;4.25%
2;83;4.15%
10;82;4.1%
49;82;4.1%
39;82;4.1%
33;81;4.05%
40;81;4.05%
1;80;4.0%
27;80;4.0%
41;80;4.0%
48;79;3.95%
23;79;3.95%
50;79;3.95%
38;79;3.95%
6;79;3.95%
18;79;3.95%
43;78;3.9%
4;78;3.9%
42;76;3.8%
15;76;3.8%
26;76;3.8%
47;75;3.75%
16;75;3.75%
20;74;3.7%
24;74;3.7%
29;74;3.7%
8;73;3.65%
3;73;3.65%
36;71;3.55%
34;71;3.55%
35;71;3.55%
32;71;3.55%
25;69;3.45%
19;69;3.45%
12;68;3.4%
11;67;3.35%
46;62;3.1%
total_triples;2000;100%
