;YAGO Numpy Array;YAGO Set;WN18RR Numpy Array;WN18RR Set;NELL Numpy Array;NELL Set;
Time per subgraph in seconds;643.529;158.346;19.256;9.676;55.698;37.55;
;693.98;162.817;21.137;9.83;60.048;43.645;
;763.536;191.002;20.293;9.938;60.495;44.754;
;627.618;190.6;20.89;9.98;65.936;56.752;
;634.902;190.708;22.413;10.06;66.803;50.894;
;666.152;193.591;23.984;10.409;67.944;49.946;
;728.203;192.979;26.136;10.852;68.877;49.507;
;716.387;197.678;23.046;10.361;68.673;50.342;
;691.769;193.399;23.845;10.748;68.484;50.888;
;723.257;196.273;22.599;10.555;68.749;50.12;
;;;;;;;
Average in seconds;688.9333;186.7393;22.3599;10.2409;65.1707;48.4398;
Average in minutes;11.48222167;3.112321667;0.372665;0.170681667;1.086178333;0.80733;
;;;;;;;
;YAGO Numpy Array;YAGO Set;WN18RR Numpy Array;WN18RR Set;NELL Numpy Array;NELL Set;
Triples per subgraph;755329;755429;60785;60806;93843;93657;
;755494;755334;60786;60786;93662;93508;
;755344;755334;60787;60787;93508;93508;
;755340;755371;60785;60786;93517;93508;
;755329;755377;60794;60785;93509;93510;
;755330;755339;60789;60785;93508;93509;
;755333;755652;60786;60786;93512;93508;
;755338;755337;60785;60787;93508;93508;
;755386;755362;60785;60788;93542;93509;
;755416;755334;60785;60786;93565;93508;
;;;;;;;
Average Triples per seconds;1096.425;4045.142;2718.559;5935.826;1435.728;1930.712;
;;;;;;;
Required Time (Numpy Baseline);100.000%;27.105%;100.000%;45.799%;100.000%;74.363%;
;;;;;;;
Difference in seconds;0;-5021.940;0;-121.190;0;-167.309;
Difference in minutes;0;-83.699;0;-2.020;0;-2.788;
Difference in hours;0;-1.395;0;-0.034;0;-0.046;
;;;;;;;
