49;3;1
11;2;34
8;2;3
46;2;0
40;2;7
41;2;19
16;2;30
37;0;8
39;0;29
15;2;39
47;1;4
33;1;40
22;3;7
40;3;1
33;0;50
0;0;10
39;0;4
45;2;10
31;0;50
6;0;31
44;0;34
21;2;4
27;3;26
35;0;27
47;0;36
1;3;39
48;0;1
18;3;42
15;3;31
6;0;15
34;1;30
21;1;42
11;2;36
18;1;0
41;3;13
7;2;43
10;3;21
3;0;42
45;3;8
50;2;28
24;2;19
33;1;9
31;1;43
47;2;22
13;3;10
12;1;6
48;1;26
50;0;50
28;0;29
8;0;9
44;0;28
20;0;44
17;1;47
18;0;28
23;2;11
40;0;14
29;1;23
8;2;12
19;2;5
18;3;39
40;1;1
18;3;35
18;0;2
14;2;30
43;1;23
38;1;50
20;3;4
32;1;28
1;1;34
0;2;46
46;1;47
27;0;33
39;0;5
6;3;26
37;1;42
26;3;36
34;2;45
31;1;22
6;3;43
10;2;26
41;0;48
37;2;41
45;1;47
17;0;47
30;0;33
6;0;23
0;1;15
9;3;29
6;0;16
3;3;37
34;1;23
22;3;23
3;3;32
35;3;8
14;2;0
21;1;15
35;0;22
30;1;2
12;1;14
33;0;23
31;3;5
30;3;8
6;2;13
44;3;40
20;1;37
35;3;44
40;1;30
33;0;30
29;0;40
16;3;47
49;0;40
44;1;26
39;1;11
25;3;29
8;0;49
11;1;45
5;1;34
37;0;19
45;1;17
2;0;1
6;0;42
26;2;37
10;1;44
48;1;27
46;2;13
41;2;18
18;0;3
10;1;18
21;0;12
25;0;31
34;2;30
35;2;37
36;2;8
42;1;50
35;0;28
20;1;40
30;2;9
23;2;50
43;1;40
28;0;14
47;3;14
16;1;43
29;0;31
37;2;21
8;1;3
32;3;2
30;3;1
27;0;21
47;3;10
7;1;16
39;3;46
19;2;3
24;3;50
31;0;37
48;3;19
14;0;39
14;3;9
0;2;6
37;1;43
50;0;16
7;3;7
17;2;33
13;3;20
46;3;12
31;1;6
1;2;30
19;2;8
21;1;23
38;1;40
19;3;48
16;3;15
43;0;26
5;1;7
26;3;41
3;1;48
26;3;21
21;0;3
3;2;13
21;1;40
16;2;38
32;1;20
5;3;23
3;3;34
26;2;31
23;0;35
25;1;38
8;1;17
25;2;46
14;2;24
33;2;21
24;0;49
24;3;40
39;2;12
26;2;13
14;2;0
45;1;10
23;3;12
26;3;24
48;3;37
33;0;48
29;2;31
18;1;9
16;0;31
35;3;29
13;2;17
7;3;38
17;1;33
33;0;27
1;0;5
46;3;47
5;0;49
31;0;22
10;0;36
2;3;15
47;3;38
0;0;21
12;1;5
2;1;12
37;0;1
20;3;28
4;3;30
41;1;1
5;0;2
0;0;17
21;0;37
12;1;35
11;3;37
10;0;11
49;1;3
48;0;35
3;0;11
4;3;19
13;3;29
40;0;39
43;1;14
31;2;48
35;1;14
11;2;38
33;1;48
50;1;45
14;3;11
17;1;48
45;1;49
21;3;13
19;0;30
36;0;10
43;0;49
42;0;33
33;3;29
21;0;44
12;0;47
43;3;37
44;1;28
46;1;13
1;2;9
29;0;44
33;0;34
8;3;1
22;2;9
11;1;46
4;2;9
47;1;31
28;0;13
11;3;29
16;2;17
23;2;20
33;2;16
15;3;26
50;3;26
1;3;21
8;1;33
11;1;39
35;0;41
25;1;17
40;0;24
34;0;47
9;2;12
19;2;30
16;3;45
32;0;28
24;0;29
26;0;31
33;2;25
1;2;3
19;3;29
13;1;16
39;1;40
1;0;4
25;3;26
7;0;13
36;2;1
2;3;33
25;2;5
21;3;8
50;0;1
21;3;41
31;3;31
31;3;7
1;1;32
43;0;7
