2024-05-13 19:20:21 INFO     ### Saving logs in: logs\ComplEx_WN18RR ###
2024-05-13 19:20:22 INFO     	 (40943, 22, 40943)
2024-05-13 19:20:22 INFO     Total number of parameters 4014526
2024-05-13 19:20:23 INFO     	 Start training
2024-05-13 19:20:31 INFO     	 Epoch 0 | average train loss: 11.2133
2024-05-13 19:20:31 INFO     	 Epoch 0 | average valid loss: 10.8065
2024-05-13 19:20:39 INFO     	 Epoch 1 | average train loss: 10.2234
2024-05-13 19:20:39 INFO     	 Epoch 1 | average valid loss: 10.5860
2024-05-13 19:20:47 INFO     	 Epoch 2 | average train loss: 9.6359
2024-05-13 19:20:47 INFO     	 Epoch 2 | average valid loss: 10.4544
2024-05-13 19:20:54 INFO     	 Epoch 3 | average train loss: 9.1077
2024-05-13 19:20:54 INFO     	 Epoch 3 | average valid loss: 10.3455
2024-05-13 19:21:03 INFO     	 Epoch 4 | average train loss: 8.6016
2024-05-13 19:21:03 INFO     	 Epoch 4 | average valid loss: 10.2294
2024-05-13 19:21:05 INFO     	 valid MR: 6620.93 | MRR: 0.068 | H@1: 0.043 | H@3: 0.072 | H@10: 0.116 | AMRI: -0.000165 | MR_deviation: 29.000
2024-05-13 19:21:05 INFO     	 Saving model at epoch 4 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:21:14 INFO     	 Epoch 5 | average train loss: 8.1121
2024-05-13 19:21:14 INFO     	 Epoch 5 | average valid loss: 10.1442
2024-05-13 19:21:22 INFO     	 Epoch 6 | average train loss: 7.6569
2024-05-13 19:21:22 INFO     	 Epoch 6 | average valid loss: 10.0736
2024-05-13 19:21:29 INFO     	 Epoch 7 | average train loss: 7.2405
2024-05-13 19:21:29 INFO     	 Epoch 7 | average valid loss: 10.0236
2024-05-13 19:21:36 INFO     	 Epoch 8 | average train loss: 6.8654
2024-05-13 19:21:36 INFO     	 Epoch 8 | average valid loss: 9.9797
2024-05-13 19:21:44 INFO     	 Epoch 9 | average train loss: 6.5345
2024-05-13 19:21:44 INFO     	 Epoch 9 | average valid loss: 9.9555
2024-05-13 19:21:45 INFO     	 valid MR: 5885.92 | MRR: 0.202 | H@1: 0.158 | H@3: 0.218 | H@10: 0.284 | AMRI: -0.000182 | MR_deviation: 41.000
2024-05-13 19:21:45 INFO     	 Saving model at epoch 9 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:21:53 INFO     	 Epoch 10 | average train loss: 6.2614
2024-05-13 19:21:53 INFO     	 Epoch 10 | average valid loss: 9.9441
2024-05-13 19:22:00 INFO     	 Epoch 11 | average train loss: 6.0279
2024-05-13 19:22:00 INFO     	 Epoch 11 | average valid loss: 9.9195
2024-05-13 19:22:08 INFO     	 Epoch 12 | average train loss: 5.8334
2024-05-13 19:22:08 INFO     	 Epoch 12 | average valid loss: 9.9092
2024-05-13 19:22:15 INFO     	 Epoch 13 | average train loss: 5.6701
2024-05-13 19:22:15 INFO     	 Epoch 13 | average valid loss: 9.8970
2024-05-13 19:22:22 INFO     	 Epoch 14 | average train loss: 5.5319
2024-05-13 19:22:22 INFO     	 Epoch 14 | average valid loss: 9.8832
2024-05-13 19:22:24 INFO     	 valid MR: 5737.83 | MRR: 0.312 | H@1: 0.269 | H@3: 0.331 | H@10: 0.391 | AMRI: -0.000183 | MR_deviation: 65.000
2024-05-13 19:22:24 INFO     	 Saving model at epoch 14 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:22:31 INFO     	 Epoch 15 | average train loss: 5.4166
2024-05-13 19:22:31 INFO     	 Epoch 15 | average valid loss: 9.8832
2024-05-13 19:22:39 INFO     	 Epoch 16 | average train loss: 5.3159
2024-05-13 19:22:39 INFO     	 Epoch 16 | average valid loss: 9.8733
2024-05-13 19:22:46 INFO     	 Epoch 17 | average train loss: 5.2305
